,flags-body,item-title,item-promo,item-features,item-price,price-ship,price-offers
3065,None,"ASUS Laptop ZenBook Pro Duo UX582ZM-XS99T Intel Core i9 12th Gen 12900H (2.50GHz) 32GB Memory 2 TB PCIe SSD NVIDIA GeForce RTX 3060 Laptop GPU 15.6"" 4K / UHD Touchscreen Windows 11 Pro 64-bit",None,"{'Type': ' Content Creation', 'Resolution': ' 3840 x 2160', 'Weight': ' 5 - 5.9 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3060 Laptop GPU', 'Model #': ' UX582ZMXS99-1', 'Item #': ' 9SIAAPKJGZ4996', 'Return Policy': ' View Return Policy'}","3,299.00",Free Shipping,None
3066,None,"Dell Precision 5000 5570 15.6"" Mobile Workstation - Full HD Plus - 1920 x 1200 - Intel Core i5 12th Gen i5-12600H Dodeca-core (12 Core) 2.70 GHz - 8 GB Total RAM - 256 GB SSD - Aluminum Titan Gra",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1200', 'Display Type': ' WUXGA', 'Graphic Type': ' Integrated Card', 'Model #': ' 4J8FY', 'Item #': ' 1TS-000A-0T540', 'Return Policy': ' Extended Holiday Return Policy'}","1,950.99",Free Shipping,(6 Offers)
3067,None,"Dell Inspiron 3000 15.6"" FHD Touchscreen Laptop, 10th Gen Intel Core i5-1035G1 up to 3.6GHz, 8GB RAM, 256GB NVME SSD, Intel UHD Graphics,WiFi, HDMI, Ethernet, Windows 10 Home S",None,"{'Resolution': ' 1920 x 1080', 'Weight': ' 4.41 lbs', 'Bluetooth': ' Yes', 'Webcam': ' Yes', 'Model #': ' FZJDELL35018256H', 'Item #': ' 9SIAKKBE4C3228', 'Return Policy': ' View Return Policy'}",599.99,Free Shipping,None
3068,None,"HP 15 Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8 GB RAM, 256 GB SSD Storage, 15.6? Full HD IPS Display, Windows 10 Home, HP Fast Charge, Lightweight Design (15-dy2021nr, 2020) (2L8N8UA#ABA)",None,"{'Model #': ' 2L8N8UA#ABA-0', 'Item #': ' 9SIAKVHFGT8691', 'Return Policy': ' View Return Policy'}",642.00,Special Shipping,None
3069,None,"Dell Precision 7000 7770 17.3"" Mobile Workstation - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5-12600HX Dodeca-core (12 Core) 2.50 GHz - 16 GB Total RAM - 256 GB SSD - Aluminum Titan Gray -",None,"{'Type': ' Workstation', 'Resolution': ' 1920 x 1080', 'Bluetooth': ' Yes', 'Webcam': ' Yes', 'Model #': ' 2KGWC', 'Item #': ' 1TS-000A-0U7Y4', 'Return Policy': ' Extended Holiday Return Policy'}","2,409.99",Free Shipping,(2 Offers)
3070,None,"HP Pavilion 15 Laptop, 12th Generation Intel Core i7-1255U Processor, 16 GB RAM, 512 GB SSD, 15.6"" Full HD Display, Windows 11 Pro, Fingerprint Reader, Wi-Fi  and  Bluetooth, HD Webcam ( (660N1UA#ABA)",None,"{'Type': ' Mainstream', 'Model #': ' 660N1UA#ABA-0', 'Item #': ' 9SIAKVHJ9J3444', 'Return Policy': ' View Return Policy'}","1,107.00",Special Shipping,None
3071,None,DELL - INSPIRON 2-IN-1 14FHD+ TOUCH LAPTOP 12TH GEN INTEL CORE I7 16GB MEMORY 512GB SSD - PLATINUM SILVER,None,"{'Type': ' Everyday Value', 'Model #': ' i7420-7976SLV-PUS-B--B', 'Item #': ' 9SIAMSJJ7N6128', 'Return Policy': ' View Return Policy'}","1,417.99",Free Shipping,None
3072,None,"ASUS Vivobook 17.3 Inch Laptop, Intel Core i5 1035G1 (4 core), 36GB RAM, 2TB PCIe SSD, Intel HD Graphics, Wi-Fi 5, Bluetooth, HDMI, Windows 11 S, Cefesfy Accessories",None,"{'Type': ' Everyday Value', 'Resolution': ' 1600 x 900', 'Weight': ' 5 - 5.9 lbs.', 'Graphics Card': ' Intel HD Graphics', 'Model #': ' Vivobook-i5-1035G1-4', 'Item #': ' 9SIAWVGJH57346', 'Return Policy': ' View Return Policy'}",709.99,Free Shipping,None
3073,None,"ASUS VivoBook S512 S15 Thin and Light Laptop, 15.6"" FHD, Intel Core i7-10510U CPU, 16 GB RAM, 256 GB SSD + 1 TB HDD, NVIDIA GeForce MX250, FingerPrint, Windows 10 Home, S512FL-PH77, Silver-Metal",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.97 lbs.', 'Graphics Card': ' NVIDIA GeForce MX250', 'Model #': ' S512FL-PH77', 'Item #': ' 9SIA8TKJJH2923', 'Return Policy': ' View Return Policy'}","1,299.99",Free Shipping,None
3074,None,"Acer Swift 3 Thin  and  Light Laptop, 14"" Full HD IPS, AMD Ryzen 7 4700U Octa-Core Processor with Radeon Graphics, 8GB LPDDR4, 512GB NVMe SSD, WiFi 6, Backlit Keyboard, Finge (SF314-42-R9YN)",None,"{'Model #': ' cer America_21159338', 'Return Policy': ' View Return Policy'}",779.99,Free Shipping,(2 Offers)
3075,None,"ASUS VivoBook S17 S712 Thin and Light 17.3"" FHD Display, AMD Ryzen 5 5500U CPU, 8 GB DDR4 RAM, 128 GB PCIe NVMe SSD + 1 TB HDD, Windows 10 Home, Transparent Silver, S712UA-DS54",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 5.10 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' S712UA-DS54', 'Return Policy': ' View Return Policy'}",865.00,Free Shipping,(3 Offers)
3076,None,"Lenovo Slim 7i 14"" Touchscreen Intel Evo Platform Laptop - 12th Gen Intel Core i7-1260P - 2880 x 1800 - Windows 11 Notebook 16GB RAM 1TB SSD 82SX0002US",None,"{'Type': ' Everyday Value', 'Model #': ' 82SX0002US', 'Item #': ' 9SIA8X5JFV5554', 'Return Policy': ' View Return Policy'}","1,548.99",Free Shipping,None
3077,None,"HP Stream 14"" HD Laptop , Intel Celeron N4000 , 4GB RAM, 64GB eMMC, HDMI, Webcam, WiFi, Bluetooth, Windows 10 S",None,"{'Model #': ' 732462365983', 'Return Policy': ' View Return Policy'}",319.00,Free Shipping,(3 Offers)
3078,None,"ASUS - VIVOBOOK PRO 14 OLED K3402 14"" LAPTOP - INTEL CORE I7 - 16 GB MEMORY - 512 GB SSD - INDIE BLACK",None,"{'Type': ' Everyday Value', 'Model #': ' K3402ZA-DB74\t-B-B', 'Item #': ' 9SIAMSJJ7F5007', 'Return Policy': ' View Return Policy'}","1,484.99",Free Shipping,None
3079,None,"Dell - Inspiron 14 7000 2-in-1 - 14"" Touch Screen Laptop - AMD Ryzen 5 - 8GB Memory - 256GB SSD - Sandstorm Tablet Notebook i7405-A388TUP-PUS",None,"{'Model #': ' i7405-A388TUP-PUS', 'Return Policy': ' View Return Policy'}",619.99,Free Shipping,(2 Offers)
3080,None,"Lenovo ThinkPad T490s Notebook, 14"" IPS FHD Touch Display, Intel Core i7-8565U Upto 4.6GHz, 8GB RAM, 512GB NVMe SSD, HDMI, Thunderbolt, Wi-Fi, Bluetooth, Windows 10 Pro (20NXS2UC00)",None,"{'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Intel UHD Graphics', 'Part Number': ' 20NXS2UC00', 'Model #': ' T490sTi7856-8512nP', 'Item #': ' 9SIA8TKFNG2747', 'Return Policy': ' View Return Policy'}","1,399.99",Free Shipping,None
3081,None,"Asus TUF Dash 15 TUF516PE-AB73 15.6"" 8GB 512GB SSD Core™ i7-11370H 3.33GHz Win10H 3050 Ti",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1080', 'Graphics Card': ' NVIDIA GeForce RTX 3050 Ti', 'Part Number': ' TUF516PE-AB73-NW', 'Model #': ' TUF516PE-2D-AB73-NW', 'Item #': ' 9SIADDTGUB4719', 'Return Policy': ' View Return Policy'}",962.99,Free Shipping,None
3082,None,"Dell XPS 17 Home & Business Laptop (Intel i9-12900HK 14-Core, 17.0"" 60Hz Wide UXGA (1920x1200), NVIDIA RTX 3060, 16GB DDR5 4800MHz RAM, 512GB SSD, Backlit KB, Wifi, Webcam, Win 11 Pro)",None,"{'Type': ' Work / Business', 'Resolution': ' 1920x1200', 'Memory Speed': ' DDR5', 'WLAN': ' Wi-Fi 6E AX211', 'Model #': ' 9720-ME1331751', 'Return Policy': ' View Return Policy'}","2,675.00",Special Shipping,(15 Offers)
3083,None,"Microsoft Surface Laptop 5 - 13.5"" Touchscreen - Intel Core i5-1235U - 8GB RAM - 256GB SSD - Windows 11 Home - Intel Evo Platform - QZI-00001 - Platinum",None,"{'Type': ' Content Creation / Home / Personal', 'Resolution': ' 2256 x 1504', 'Weight': ' 2.80 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' QZI-00001', 'Item #': ' N82E16834736688', 'Return Policy': ' Extended Holiday Return Policy'}",999.99,Free Shipping,(2 Offers)
3084,None,"Lenovo ThinkBook 15 Gen 2 Intel Laptop, 15.6"""" FHD IPS  250 nits, i5-1135G7,   UHD Graphics, 8GB, 512GB, Win 10 Pro",None,"{'Part Number': ' 20VE004MUS', 'Color': ' Gray', 'Number of Cores': ' Quad-core Processor', 'Display Type': ' Full HD', 'Model #': ' 20VE004MUS', 'Item #': ' 9SIAHRCD3P1859', 'Return Policy': ' View Return Policy'}",767.40,Free Shipping,None
3085,None,"ASUS ZenBook S, 13.3” UHD 4K Touch, 8th Gen Whiskey Lake Intel Core i7-8565U Processor, 16GB RAM, 512GB PCIe SSD, FP Sensor, Thunderbolt, Windows 10 Professional - UX391FA-XH74T Deep Dive Blue laptop",None,"{'Type': ' Mainstream', 'Resolution': ' 3840 x 2160', 'Weight': ' 2.30 lbs.', 'Graphics Card': ' Intel UHD Graphics 620', 'Model #': ' UX391FA-XH74T', 'Item #': ' 9SIA8X5JJU5568', 'Return Policy': ' View Return Policy'}","1,994.99",Free Shipping,None
3086,None,"ASUS Chromebook C223NA-DH02-RD 11.6"" HD Display, Intel Dual-Core Celeron N3350 Processor (up to 2.4 GHz) 4 GB RAM, 32 GB eMMC Storage, Red",None,"{'CPU': ' Intel Celeron N3350 1.10 GHz', 'Wide Screen Support': ' Yes', 'Part Number': ' 90NX01Q2-M00280', 'Color': ' Red', 'Model #': ' C223NA-DH02-RD', 'Return Policy': ' View Return Policy'}",249.99,Free Shipping,(3 Offers)
3087,None,"DELL Laptop XPS Intel Core i5 6th Gen 6200U (2.30GHz) 8GB Memory 256 GB SSD Intel HD Graphics 5500 13.3"" Touchscreen Windows 10 Home 64-Bit XPS9350-4007SLV",None,"{'Type': ' Mainstream', 'Resolution': ' 3200 x 1800', 'Weight': ' 2.8 lbs.', 'Graphics Card': ' Intel HD Graphics 5500', 'Model #': ' XPS9350-4007SLV', 'Item #': ' 9SIA8X5APB1673', 'Return Policy': ' View Return Policy'}","1,128.99",Free Shipping,None
3088,None,"Dell Inspiron 3511 Laptop, 15.6"" FHD Display, Intel Core i5-1035G1 Upto 4.2GHz, 8GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home (KNWD3)",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 3511i510G1-8256nH', 'Return Policy': ' View Return Policy'}",536.99,Free Shipping,(2 Offers)
3089,None,"Acer Spin 311 Chromebook, 11.6"" IPS HD Touch Display, MediaTek MT8183C 2.00GHz, 4GB RAM, 32GB eMMC, DisplayPort via USB-C, Wi-Fi, Bluetooth, Chrome OS (NX.HUVAA.006)",None,"{'Resolution': ' 1366 x 768', 'Weight': ' 2 - 2.9 lbs.', 'Graphics Card': ' 0', 'Part Number': ' NX.HUVAA.006', 'Model #': ' 311TCBMT818-432C', 'Item #': ' 9SIA6NTFZK8348', 'Return Policy': ' View Return Policy'}",199.99,Special Shipping,None
3090,None,"Newest MSI GF63 Premium Gaming Laptop, 15.6"" FHD Thin-Bezel Display,10th Gen Intel Quad-Core i5-10300H, 16GB RAM, 512 GB SSD, GeForce GTX 1650 4GB, Backlit Keyboard, Windows 10",None,"{'Type': ' Mainstream', 'Model #': ' -09MMYT9S6', 'Item #': ' 9SIAKVHJ065403', 'Return Policy': ' View Return Policy'}",949.00,Special Shipping,None
3091,None,"HP ENVY x360 15-ed1071cl Intel Core i7 11th Gen 1165G7 (2.80GHz) 16GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Touchscreen 1920 x 1080 Convertible 2-in-1 Laptop Windows 10 / 11 Home 64-bit",None,"{'Type': ' Home / Personal', 'Model #': ' 15-ed1071cl', 'Return Policy': ' View Return Policy'}",699.84,Free Shipping,(3 Offers)
3092,None,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Jet Black Notebook 14-dq0051dx",None,"{'Type': ' Everyday Value', 'Model #': ' 14-dq0051dx 2', 'Item #': ' 9SIA8X5JFS3312', 'Return Policy': ' View Return Policy'}",272.99,Free Shipping,None
3093,None,"HP Elite Dragonfly G3 LTE Advanced 13.5"" Touchscreen Convertible 2 in 1 Notebook - WUXGA - 1920 x 1280 - Intel Core i7 12th Gen i7-1265U Deca-core (10 Core) - 16 GB Total RAM - 16 GB On-board Memo...",None,"{'Resolution': ' 1920 x 1280', 'Graphic Type': ' Integrated Card', 'Bluetooth': ' Yes', 'HDMI': ' 1 x HDMI', 'Model #': ' 6F7X5UT#ABA', 'Item #': ' 1TS-000D-113U3', 'Return Policy': ' Extended Holiday Return Policy'}","2,433.99",Free Shipping,(3 Offers)
3094,None,"MSI Modern 15 Thin and Light Daily Laptop, 15.6"" Thin Bezel FHD (1920 x 1080), AMD Ryzen 7 5700U 8 Cores, 32GB DDR4  512GB PCIe SSD, HDMI USB  WIFI Win10 Pro",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1200', 'Weight': ' 3 - 3.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' Modem-126F56SD140', 'Item #': ' 9SIBB6JJ5M2701', 'Return Policy': ' View Return Policy'}","1,359.00",Free Shipping,None
3095,None,"MSI Katana GF76 17 Gaming Laptop, 17.3"" FHD IPS 144Hz Display, 11th Gen Intel 8-Core i7-11800H, NVIDIA GeForce RTX 3050 Ti 4GB, 32GB DDR4  512GB PCIe SSD, Backlit Keyboard USB-C Win10",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1080', 'Weight': ' 5 - 5.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' GF76-45ASF1327', 'Return Policy': ' View Return Policy'}","1,329.00",Special Shipping,(2 Offers)
3096,None,"Microsoft Laptop Surface Laptop 3 RYH-00002 Intel Core i5 10th Gen 1035G7 (1.20 GHz) 16 GB LPDDR4X Memory 256 GB SSD Intel Iris Plus Graphics 13.5"" Touchscreen Windows 10 Pro 64-bit",None,"{'Type': ' Mainstream', 'Resolution': ' 2256 x 1504', 'Weight': ' 2.79 lbs.', 'Graphics Card': ' Intel Iris Plus Graphics', 'Model #': ' RYH-00002', 'Return Policy': ' View Return Policy'}","1,686.55",$20.00 Shipping,(2 Offers)
3097,None,"Dell Latitude 9000 9430 14"" Notebook - Full HD Plus - 1920 x 1200 - Intel Core i7 12th Gen i7-1265U Deca-core (10 Core) 1.10 GHz - Intel Evo Platform - 16 GB Total RAM - 16 GB On-board Memory - 2",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1200', 'Bluetooth': ' Yes', 'Webcam': ' Yes', 'Model #': ' 115KP', 'Return Policy': ' View Return Policy'}","2,050.53",Free Shipping,(6 Offers)
3098,None,"Microsoft 5AI-00089 Surface Laptop 4 13.5"" Touchscreen Notebook - 2256 x 1504 - Intel Core i5 11th Gen i5-1135G7 Quad-core (4 Core) 2.40 GHz - 16 GB Total RAM - 512 GB SSD - Sandstone",None,"{'Resolution': ' 2256 x 1504', 'Graphics Card': ' Intel Iris Xe Graphics', 'Part Number': ' 5AI-00089', 'Color': ' Sandstone', 'Model #': ' 5AI-00089', 'Item #': ' N82E16834736714', 'Return Policy': ' Extended Holiday Return Policy'}","1,497.99",Free Shipping,None
3099,None,"Dell Inspiron 3511 Laptop, 15.6"" FHD Display, Intel Core i5-1035G1 Upto 4.2GHz, 8GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home (KNWD3)",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 3511i510G1-8256nH', 'Return Policy': ' View Return Policy'}",536.99,Free Shipping,(2 Offers)
3100,None,"Acer Spin 311 Chromebook, 11.6"" IPS HD Touch Display, MediaTek MT8183C 2.00GHz, 4GB RAM, 32GB eMMC, DisplayPort via USB-C, Wi-Fi, Bluetooth, Chrome OS (NX.HUVAA.006)",None,"{'Resolution': ' 1366 x 768', 'Weight': ' 2 - 2.9 lbs.', 'Graphics Card': ' 0', 'Part Number': ' NX.HUVAA.006', 'Model #': ' 311TCBMT818-432C', 'Item #': ' 9SIA6NTFZK8348', 'Return Policy': ' View Return Policy'}",199.99,Special Shipping,None
3101,None,"Newest MSI GF63 Premium Gaming Laptop, 15.6"" FHD Thin-Bezel Display,10th Gen Intel Quad-Core i5-10300H, 16GB RAM, 512 GB SSD, GeForce GTX 1650 4GB, Backlit Keyboard, Windows 10",None,"{'Type': ' Mainstream', 'Model #': ' -09MMYT9S6', 'Item #': ' 9SIAKVHJ065403', 'Return Policy': ' View Return Policy'}",949.00,Special Shipping,None
3102,None,"HP ENVY x360 15-ed1071cl Intel Core i7 11th Gen 1165G7 (2.80GHz) 16GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Touchscreen 1920 x 1080 Convertible 2-in-1 Laptop Windows 10 / 11 Home 64-bit",None,"{'Type': ' Home / Personal', 'Model #': ' 15-ed1071cl', 'Return Policy': ' View Return Policy'}",699.84,Free Shipping,(3 Offers)
3103,None,"HP - 14"" Laptop - Intel Celeron - 4GB Memory - 64GB eMMC - Jet Black Notebook 14-dq0051dx",None,"{'Type': ' Everyday Value', 'Model #': ' 14-dq0051dx 2', 'Item #': ' 9SIA8X5JFS3312', 'Return Policy': ' View Return Policy'}",272.99,Free Shipping,None
3104,None,"HP Elite Dragonfly G3 LTE Advanced 13.5"" Touchscreen Convertible 2 in 1 Notebook - WUXGA - 1920 x 1280 - Intel Core i7 12th Gen i7-1265U Deca-core (10 Core) - 16 GB Total RAM - 16 GB On-board Memo...",None,"{'Resolution': ' 1920 x 1280', 'Graphic Type': ' Integrated Card', 'Bluetooth': ' Yes', 'HDMI': ' 1 x HDMI', 'Model #': ' 6F7X5UT#ABA', 'Item #': ' 1TS-000D-113U3', 'Return Policy': ' Extended Holiday Return Policy'}","2,433.99",Free Shipping,(3 Offers)
3105,None,"Lenovo ThinkPad T14s Gen 1 20T0002KUS 14"" Laptop i5-10210U 8GB 256GB SSD W10 Pro",None,"{'Type': ' Notebooks', 'Resolution': ' 1920 x 1080', 'Webcam': ' Yes', 'Graphic Type': ' Integrated Card', 'Model #': ' 20T0002KUS', 'Item #': ' 9SIA8TKFV43872', 'Return Policy': ' View Return Policy'}","1,249.99",Free Shipping,None
3106,None,"HP Pavilion 15.6"" FHD IPS Touchscreen Premium Laptop | 11th Gen Intel Core i5-1135G7 | Intel Iris Xe Graphics | 12GB RAM | 256GB SSD | WiFi | HDMI | Windows 10 | Silver",None,"{'Model #': ' HP-08V121VZV', 'Item #': ' 9SIAKVHFGT9800', 'Return Policy': ' View Return Policy'}",845.00,Special Shipping,None
3107,None,"Asus VivoBook R565EA-UH31T 15.6"" Touch 4GB 128GB SSD Core™ i3-1115G4 4.1GHz Win10S, Slate Gray",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Graphics Card': ' Intel UHD Graphics', 'Part Number': ' R565EA-UH31T-NW', 'Model #': ' R565EA-2D-UH31T-NW', 'Item #': ' 9SIAM7VHMT0628', 'Return Policy': ' View Return Policy'}",409.99,Free Shipping,None
3108,None,"HP ProBook 440 G8 14"" Laptop i5-1135G7 8GB 256GB SSD Windows 10 Pro 28K90UT",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.04 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' N28K90UT#ABA', 'Return Policy': ' View Return Policy'}",899.99,Free Shipping,(2 Offers)
3109,None,"ASUS - 14.0"" Laptop - Intel Celeron N4020 - 4GB Memory - 128GB eMMC - Star Black R410MA-212.BK128-11 Notebook",None,"{'Type': ' Everyday Value', 'Model #': ' R410MA-212.BK128-11', 'Return Policy': ' View Return Policy'}",207.99,Free Shipping,(3 Offers)
3110,None,"MSI Prestige 14 Intel Evo Platform Laptop - 12th Gen Intel Core i7-1280P - 1080p - Windows 11 Pro
32GB RAM 1TB SSD Notebook",None,"{'Type': ' Work / Business', 'Style': ' Thin and Light', 'Usage': ' Business', 'Model #': ' A12M-054', 'Item #': ' 9SIA8X5J909951', 'Return Policy': ' View Return Policy'}","1,245.88",Free Shipping,None
3111,None,"Acer - Aspire 3  17.3"" HD+ Laptop  11th Gen Intel Core i3-1115G4  8GB Memory  256GB SSD  Pure Silver A317-53-31K7 Notebook",None,"{'Type': ' Everyday Value', 'Model #': ' A317-53-31K7', 'Return Policy': ' View Return Policy'}",374.99,Free Shipping,(4 Offers)
3112,None,"LG Gram 16T90P - 16"" WQXGA (2560x1600) 2-in-1 Lightweight Touch Display Laptop, Intel evo with 11th gen Core i5-1135G7 CPU , 16GB RAM, 512GB SSD, 21 Hours Battery, Thunderbolt 4, Green",None,"{'Style': ' Convertible', 'Model #': ' 16T90P', 'Return Policy': ' View Return Policy'}","1,399.00",Special Shipping,(3 Offers)
3113,None,"2022 Dell Inspiron 16 Plus 7610 Laptop, 16"" QHD+ 3K IPS 16:10 Display, Intel Core i7-11800H, 64GB RAM, 1TB SSD, Backlit Keyboard, Fingerprint Reader, Webcam, Thunderbolt 4, WiFi 6, Windows 11 Home",None,"{'Type': ' Mainstream', 'Model #': ' -09TCZD4Y7', 'Item #': ' 9SIAKVHJ044429', 'Return Policy': ' View Return Policy'}","2,220.00",Special Shipping,None
3114,None,"ASUS - Vivobook Pro N7601ZMDB77 16"" OLED Laptop - Intel Core i7 12650H - 32GB Memory - 1TB SSD - Black Notebook PC Computer",None,"{'Type': ' Everyday Value', 'Model #': ' N7601ZMDB77 2', 'Item #': ' 9SIA8X5JK34359', 'Return Policy': ' View Return Policy'}","2,091.99",Free Shipping,None
3115,None,"Asus Zenbook 14 OLED UM3402 UM3402YA-DS71 14"" Notebook - 2.8K - 2880 x 1800 - AMD Ryzen 7 5825U Octa-core (8 Core) - 8 GB Total RAM - 8 GB On-board Memory - 512 GB SSD - Jade Black",None,"{'Resolution': ' 2880 x 1800', 'Graphic Type': ' Integrated Card', 'Bluetooth': ' Yes', 'HDMI': ' 1 x HDMI', 'Model #': ' UM3402YA-DS71', 'Item #': ' 1TS-001A-06Y67', 'Return Policy': ' Extended Holiday Return Policy'}",974.99,Free Shipping,(8 Offers)
3116,None,"ACER - CHROMEBOOK SPIN 714 LAPTOP - 14.0"" 2-IN-1 TOUCHSCREEN - INTEL EVO CORE I5 8GB 256GB SSD - SLATE BLUE - SLATE BLUE",None,"{'Type': ' Work / Business', 'Model #': ' CP714-1WN-53M9\t-B-B', 'Item #': ' 9SIAMSJJ7F3238', 'Return Policy': ' View Return Policy'}",984.99,Free Shipping,None
3117,None,"Samsung Galaxy Book Go Laptop, 14"" FHD Display, Qualcomm Snapdragon 7C Gen 2  2.5GHz, 4GB RAM, 128GB eMMC, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home (NP340XLA-KA1US)",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Adreno 618', 'Model #': ' GalQual7C-4128H', 'Item #': ' 9SIAMRPGC82412', 'Return Policy': ' View Return Policy'}",379.00,Special Shipping,None
3118,None,"Dell Vostro 5620 16"" Full HD+ 1920 x 1200 Business Notebook,12th Gen Intel Core i7-1260P Processor,32GB DDR4,1TB SSD,NVIDIA GeForce MX570 2GB,Wifi-AX,Bluetooth,HDMI,USB Type-C Display,Windows 11 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1200', 'Weight': ' 4.21', 'Graphics Card': ' NVIDIA GeForce MX570 2GB GDDR6', 'Model #': ' VOSTRO5620i7321TBSD11VC', 'Item #': ' 9SIAE4NJJC5330', 'Return Policy': ' View Return Policy'}","1,349.00",Free Shipping,None
3119,None,"Lenovo Laptop IdeaPad 3 15IML05 81WR000DUS Intel Core i5 10th Gen 10210U (1.60 GHz) 12 GB Memory 1 TB HDD Intel UHD Graphics 15.6"" Touchscreen 1366 x 768 Windows 10 Home 64-bit",None,"{'Type': ' Mainstream', 'Resolution': ' 1366 x 768', 'Weight': ' 3.75 lbs.', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' 81WR000DUS', 'Item #': ' 9SIAN2HFPG1292', 'Return Policy': ' View Return Policy'}",595.00,Free Shipping,None
3120,None,"2021 Dell XPS 17 9710 Laptop, 17"" UHD+ 4K Touchscreen, i7-11800H, GeForce RTX 3050, 16GB RAM, 1TB PCIe SSD, IR Camera, Backlit Keyboard, Fingerprint Reader, Wi-Fi 6, Thunderbolt, Win 10 Pro",None,"{'Type': ' Mainstream', 'Resolution': ' 3840 x 2400', 'Display Type': ' UHD', 'Color': ' Silver', 'Model #': ' XPS1265_CTO_N001', 'Return Policy': ' View Return Policy'}","2,924.00",Free Shipping,(5 Offers)
3121,None,"Gateway 15.6"" Ultra Slim Notebook, FHD, Intel® Core i3-1115G4, Dual Core, 8GB Memory, 256GB SSD, Tuned by THX, 1.0MP Webcam, HDMI, Fingerprint Scanner, Cortana, Windows 10 Home, Blue",None,"{'Type': ' Everyday Value', 'Model #': ' GWTN156-7BL', 'Item #': ' 9SIA8X5J435108', 'Return Policy': ' View Return Policy'}",339.99,Free Shipping,None
